UF;Municipio;Registro;Protocolo;COBRADE;Status;Populacao;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros_Afetados;DM_Unidades_Habitacionais_Danificadas;DM_Unidades_Habitacionais_Destruidas;DM_Unidades_Habitacionais_Valor;DM_Instalacoes_publicas_de_saude_Danificadas;DM_Instalacoes_publicas_de_saude_Destruidas;DM_Instalacoes_publicas_de_saude_Valor;DM_Instalacoes_publicas_de_ensino_Danificadas;DM_Instalacoes_publicas_de_ensino_Destruidas;DM_Instalacoes_publicas_de_ensino_Valor;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Danificadas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Destruidas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Valor;DM_Instalacoes_publicas_de_uso_comunitario_Danificadas;DM_Instalacoes_publicas_de_uso_comunitario_Destruidas;DM_Instalacoes_publicas_de_uso_comunitario_Valor;DM_Obras_de_infraestrutura_publica_Danificadas;DM_Obras_de_infraestrutura_publica_Destruidas;DM_Obras_de_infraestrutura_publica_Valor;DA_Poluicao_ou_contaminacao_da_agua;DA_Poluicao_ou_contaminacao_do_ar;DA_Poluicao_ou_contaminacao_do_solo;DA_Diminuicao_ou_exaurimento_hidrico;DA_Incendios_em_parques_APAs_ou_APPs;PEPL_Assistencia_medica_saude_publica_e_atendimento_de_emergencias_medicas;PEPL_Abastecimento_de_agua_potavel;PEPL_Esgoto_de_aguas_pluviais_e_sistema_de_esgotos_sanitarios;PEPL_Sistema_de_limpeza_urbana_e_de_recolhimento_e_destinacao_do_lixo;PEPL_Sistema_de_desinfestacao_desinfeccao_do_habitat_controle_de_pragas_e_vetores;PEPL_Geracao_e_distribuicao_de_energia_eletrica;PEPL_Telecomunicacoes;PEPL_Transportes_locais_regionais_e_de_longo_curso;PEPL_Distribuicao_de_combustiveis_especialmente_os_de_uso_domestico;PEPL_Seguranca_publica;PEPL_Ensino;PEPR_Agricultura;PEPR_Pecuaria;PEPR_Industria;PEPR_Comercio;PEPR_Servicos
RS;Cachoeira do Sul;20/12/2022;RS-F-4303004-13215-20221212;13215 - Tempestade Local/Convectiva - Vendaval;Registro;83827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santo Angelo;15/12/2022;RS-F-4317509-12300-20221210;12300 - Alagamentos;Registro;76304;0.0;0.0;0.0;0.0;0.0;0.0;120.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Barra Funda;12/12/2022;RS-F-4301958-13215-20221208;13215 - Tempestade Local/Convectiva - Vendaval;Registro;2367;0.0;0.0;0.0;0.0;150.0;0.0;0.0;45.0;0.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1735000.0;492000.0;0.0;0.0;0.0
RS;Augusto Pestana;09/12/2022;RS-F-4301503-13215-20221205;13215 - Tempestade Local/Convectiva - Vendaval;Registro;7097;0.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;340178.07;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Nicolau Vergueiro;07/12/2022;RS-F-4312674-13215-20221204;13215 - Tempestade Local/Convectiva - Vendaval;Registro;1721;0.0;1.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Bento Goncalves;05/12/2022;RS-F-4302105-12200-20221202;12200 - Enxurradas;Reconhecido;107341;0.0;0.0;0.0;0.0;13.0;0.0;4963.0;12.0;6.0;423750.0;4.0;0.0;80000.0;5.0;0.0;589000.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;4540928.86;;;;;;0.0;0.0;0.0;302024.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cruzeiro do Sul;09/12/2022;RS-F-4306205-13213-20221202;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;12331;0.0;0.0;0.0;0.0;0.0;0.0;275.0;30.0;0.0;358548.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;12400.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;23200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2067640.91;12000.0;0.0;0.0;0.0
RS;Tupancireta;01/12/2022;RS-F-4322202-14110-20221201;14110 - Estiagem;Reconhecido;22286;0.0;0.0;0.0;0.0;0.0;0.0;22286.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;51328.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6384000.0;1,54E+14;0.0;0.0;0.0
RS;Santa Maria;18/11/2022;RS-F-4316907-14110-20221118;14110 - Estiagem;Registro;261027;0.0;0.0;0.0;0.0;0.0;0.0;1090.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;DE 0% A 5%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Gramado;06/12/2022;RS-F-4309100-12300-20221106;12300 - Alagamentos;Registro;32300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cangucu;31/10/2022;RS-F-4304507-13213-20221030;13213 - Tempestade Local/Convectiva - Granizo;Registro;53268;0.0;0.0;0.0;0.0;20.0;0.0;30.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Parobe;01/11/2022;RS-F-4314050-13215-20221029;13215 - Tempestade Local/Convectiva - Vendaval;Registro;51481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;8000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;20000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20000.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;0.0
RS;Cachoeira do Sul;28/10/2022;RS-F-4303004-13215-20221026;13215 - Tempestade Local/Convectiva - Vendaval;Registro;83827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Aratiba;24/10/2022;RS-F-4300901-13215-20221013;13215 - Tempestade Local/Convectiva - Vendaval;Registro;6568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Sao Francisco de Paula;13/09/2022;RS-F-4318200-13213-20220909;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;20540;0.0;0.0;0.0;0.0;30.0;0.0;1770.0;450.0;0.0;200000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;8000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Engenho Velho;06/09/2022;RS-F-4306924-13215-20220902;13215 - Tempestade Local/Convectiva - Vendaval;Registro;1530;0.0;0.0;0.0;0.0;10.0;0.0;0.0;12.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2500.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Canoas;16/08/2022;RS-F-4304606-13215-20220815;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;324025;0.0;44.0;0.0;3.0;144.0;0.0;57192.0;6200.0;0.0;999500.0;28.0;0.0;263350.0;36.0;0.0;1500000.0;14.0;0.0;1074224.06;33.0;0.0;2665903.3;0.0;0.0;0.0;;;;;;263350.0;38844.22;0.0;1871029.05;0.0;741662.82;160778.0;86759.75;0.0;699187.0;1500000.0;320000.0;0.0;0.0;1500000.0;0.0
RS;Eldorado do Sul;17/08/2022;RS-F-4306767-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;34335;0.0;0.0;0.0;0.0;0.0;0.0;16000.0;4000.0;0.0;2200000.0;0.0;0.0;0.0;7.0;0.0;51400.0;2.0;0.0;8360.0;1.0;0.0;4000.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51400.0;0.0;0.0;0.0;185000.0;0.0
RS;Cachoeirinha;22/08/2022;RS-F-4303103-13215-20220815;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;118294;0.0;0.0;0.0;0.0;10.0;0.0;88362.0;13124.0;0.0;5249600.0;4.0;0.0;22400.0;19.0;0.0;284000.0;1.0;0.0;10359.25;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;22400.0;0.0;0.0;326497.6;0.0;0.0;0.0;0.0;0.0;0.0;284000.0;0.0;0.0;2750000.0;1600000.0;0.0
RS;Sao Jeronimo;17/08/2022;RS-F-4318408-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;22141;0.0;0.0;0.0;0.0;260.0;0.0;1500.0;205.0;0.0;62586.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8000.0;;;;;;0.0;0.0;0.0;14000.0;0.0;0.0;0.0;0.0;1113.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Garruchos;16/08/2022;RS-F-4308656-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Registro;3233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Joia;24/08/2022;RS-F-4311155-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Registro;8329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;1521.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Charqueadas;22/08/2022;RS-F-4305355-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;35363;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;660.0;0.0;82367.4;0.0;0.0;0.0;4.0;0.0;3000.0;0.0;0.0;0.0;1.0;0.0;150000.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3000.0;208000.0;0.0;0.0;0.0;0.0
RS;Gravatai;18/08/2022;RS-F-4309209-13215-20220815;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;255762;0.0;0.0;0.0;25.0;0.0;0.0;2001.0;350.0;4.0;362628.0;8.0;0.0;12298.0;36.0;0.0;103555.09;2.0;0.0;44000.0;1.0;0.0;30736.0;0.0;0.0;0.0;;;;;;12298.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103555.09;0.0;0.0;0.0;0.0;0.0
RS;Rio Pardo;18/08/2022;RS-F-4315701-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;37602;0.0;0.0;0.0;0.0;0.0;0.0;12364.0;3096.0;0.0;9000000.0;3.0;0.0;1005.1;4.0;0.0;76930.39;0.0;0.0;0.0;6.0;0.0;69733.19;0.0;0.0;0.0;;;;;;1005.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31190.0;1,05E+14;400000.0;75000.0;0.0;0.0
RS;Morro Redondo;16/08/2022;RS-F-4312450-13213-20220815;13213 - Tempestade Local/Convectiva - Granizo;Registro;6231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Cruz do Sul;18/08/2022;RS-F-4316808-11311-20220810;11311 - Quedas, Tombamentos e rolamentos - Blocos;Registro;118287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;100.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Maria;09/08/2022;RS-F-4316907-11340-20220809;11340 - Subsidencias e colapsos;Registro;261027;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Piratini;05/08/2022;RS-F-4314605-13214-20220805;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;19831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Vila Nova do Sul;22/07/2022;RS-F-4323457-12200-20220716;12200 - Enxurradas;Reconhecido;4221;0.0;0.0;0.0;0.0;0.0;0.0;480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;786000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786000.0;0.0;0.0;0.0;0.0;45000.0;0.0;0.0;0.0
RS;Sant`Ana do Livramento;21/07/2022;RS-F-4317103-13214-20220716;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Nao reconhecido;82513;0.0;0.0;0.0;0.0;0.0;0.0;8050.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000398.3;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000398.3;0.0;0.0;0.0;0.0;105000.0;0.0;0.0;0.0
RS;Sao Jose do Norte;22/07/2022;RS-F-4318507-13213-20220716;13213 - Tempestade Local/Convectiva - Granizo;Registro;25523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;25000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Capao do Cipo;20/07/2022;RS-F-4304655-13213-20220716;13213 - Tempestade Local/Convectiva - Granizo;Registro;3107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;27500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Passa Sete;18/07/2022;RS-F-4314068-12200-20220716;12200 - Enxurradas;Registro;5159;0.0;0.0;0.0;0.0;0.0;0.0;5790.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;950000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300000.0;0.0;0.0;200000.0;924000.0;247338.0;0.0;0.0;0.0
RS;Pinheiro Machado;15/07/2022;RS-F-4314506-13214-20220715;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;12787;0.0;0.0;0.0;0.0;2.0;0.0;12785.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;574776.55;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574776.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
